Datetime,Water Level (m)
2024-02-26 18:00:00,-0.2798097
2024-02-26 19:00:00,-0.34748825
2024-02-26 20:00:00,-0.37635946
2024-02-26 21:00:00,-0.39267194
2024-02-26 22:00:00,-0.21565123
2024-02-26 23:00:00,0.06405255
2024-02-27 00:00:00,0.23486285
2024-02-27 01:00:00,0.3645517
2024-02-27 02:00:00,0.36821413
2024-02-27 03:00:00,0.23896089
2024-02-27 04:00:00,0.04521955
2024-02-27 05:00:00,-0.114430994
2024-02-27 06:00:00,-0.20995848
2024-02-27 07:00:00,-0.25789043
2024-02-27 08:00:00,-0.2929754
2024-02-27 09:00:00,-0.33814225
2024-02-27 10:00:00,-0.32358465
2024-02-27 11:00:00,-0.019140122
2024-02-27 12:00:00,0.19809054
2024-02-27 13:00:00,0.35909185
2024-02-27 14:00:00,0.40840584
2024-02-27 15:00:00,0.30267596
2024-02-27 16:00:00,0.10093959
2024-02-27 17:00:00,-0.06275285
2024-02-27 18:00:00,-0.18148309
2024-02-27 19:00:00,-0.24124156
2024-02-27 20:00:00,-0.2762253
2024-02-27 21:00:00,-0.31753
2024-02-27 22:00:00,-0.30927107
2024-02-27 23:00:00,-0.022641102
2024-02-28 00:00:00,0.21343896
2024-02-28 01:00:00,0.38601634
2024-02-28 02:00:00,0.45586047
2024-02-28 03:00:00,0.3764314
2024-02-28 04:00:00,0.17922983
2024-02-28 05:00:00,-0.003868712
2024-02-28 06:00:00,-0.13208768
2024-02-28 07:00:00,-0.20016983
2024-02-28 08:00:00,-0.23769811
2024-02-28 09:00:00,-0.27989167
2024-02-28 10:00:00,-0.30670053
2024-02-28 11:00:00,-0.12115444
2024-02-28 12:00:00,0.15691814
2024-02-28 13:00:00,0.33166113
2024-02-28 14:00:00,0.44790193
2024-02-28 15:00:00,0.43102843
2024-02-28 16:00:00,0.2680451
2024-02-28 17:00:00,0.06895666
2024-02-28 18:00:00,-0.07875623
2024-02-28 19:00:00,-0.16750243
2024-02-28 20:00:00,-0.20782414
2024-02-28 21:00:00,-0.24437298
2024-02-28 22:00:00,-0.27075905
2024-02-28 23:00:00,-0.11214128
2024-02-29 00:00:00,0.17474158
2024-02-29 01:00:00,0.3538734
2024-02-29 02:00:00,0.47365975
2024-02-29 03:00:00,0.45887133
2024-02-29 04:00:00,0.2961835
2024-02-29 05:00:00,0.09515646
2024-02-29 06:00:00,-0.05180467
2024-02-29 07:00:00,-0.14386573
2024-02-29 08:00:00,-0.18695788
2024-02-29 09:00:00,-0.22621343
2024-02-29 10:00:00,-0.26655206
2024-02-29 11:00:00,-0.22371508
2024-02-29 12:00:00,0.060504746
2024-02-29 13:00:00,0.27640933
2024-02-29 14:00:00,0.43407094
2024-02-29 15:00:00,0.48315609
2024-02-29 16:00:00,0.39224964
2024-02-29 17:00:00,0.19471446
2024-02-29 18:00:00,0.020493478
2024-02-29 19:00:00,-0.102723375
2024-02-29 20:00:00,-0.16481905
2024-02-29 21:00:00,-0.19808048
2024-02-29 22:00:00,-0.23618902
2024-02-29 23:00:00,-0.216861
2024-03-01 00:00:00,0.0255485
2024-03-01 01:00:00,0.23949547
2024-03-01 02:00:00,0.393336
2024-03-01 03:00:00,0.44283628
2024-03-01 04:00:00,0.34747013
2024-03-01 05:00:00,0.14466305
2024-03-01 06:00:00,-0.008405715
2024-03-01 07:00:00,-0.12073456
2024-03-01 08:00:00,-0.1749553
2024-03-01 09:00:00,-0.21149524
2024-03-01 10:00:00,-0.2583796
2024-03-01 11:00:00,-0.2843516
2024-03-01 12:00:00,-0.12494045
2024-03-01 13:00:00,0.12590773
2024-03-01 14:00:00,0.30682045
2024-03-01 15:00:00,0.42186743
2024-03-01 16:00:00,0.42101514
2024-03-01 17:00:00,0.27979895
2024-03-01 18:00:00,0.08266296
2024-03-01 19:00:00,-0.06370387
2024-03-01 20:00:00,-0.15701233
2024-03-01 21:00:00,-0.1998692
2024-03-01 22:00:00,-0.23317575
2024-03-01 23:00:00,-0.25698924
2024-03-02 00:00:00,-0.15460211
2024-03-02 01:00:00,0.070644155
2024-03-02 02:00:00,0.24254489
2024-03-02 03:00:00,0.35014218
2024-03-02 04:00:00,0.3313256
2024-03-02 05:00:00,0.16761933
2024-03-02 06:00:00,-0.0020366223
2024-03-02 07:00:00,-0.121678844
2024-03-02 08:00:00,-0.21039243
2024-03-02 09:00:00,-0.25094253
2024-03-02 10:00:00,-0.28867286
2024-03-02 11:00:00,-0.3209294
2024-03-02 12:00:00,-0.27431476
2024-03-02 13:00:00,-0.042351462
2024-03-02 14:00:00,0.16334137
2024-03-02 15:00:00,0.3187812
2024-03-02 16:00:00,0.3927333
2024-03-02 17:00:00,0.35933232
2024-03-02 18:00:00,0.20679818
2024-03-02 19:00:00,0.022862274
2024-03-02 20:00:00,-0.10462
2024-03-02 21:00:00,-0.17348568
2024-03-02 22:00:00,-0.20628934
2024-03-02 23:00:00,-0.23595226
2024-03-03 00:00:00,-0.23441261
2024-03-03 01:00:00,-0.09913281
2024-03-03 02:00:00,0.07277966
2024-03-03 03:00:00,0.21686089
2024-03-03 04:00:00,0.27818733
2024-03-03 05:00:00,0.2141244
2024-03-03 06:00:00,0.049127612
2024-03-03 07:00:00,-0.07656858
2024-03-03 08:00:00,-0.1777599
2024-03-03 09:00:00,-0.2440437
2024-03-03 10:00:00,-0.28007406
2024-03-03 11:00:00,-0.3125045
2024-03-03 12:00:00,-0.32537135
2024-03-03 13:00:00,-0.22285327
2024-03-03 14:00:00,-0.012072716
2024-03-03 15:00:00,0.1648648
2024-03-03 16:00:00,0.3031133
2024-03-03 17:00:00,0.36122796
2024-03-03 18:00:00,0.32870805
